y_true,y_pred
0.16,0.1640718
0.16,0.160216
0.42,0.41906485
0.125,0.12868863
0.16,0.16394058
0.16,0.15918775
0.42,0.41898534
0.125,0.12781598
0.42,0.42045018
0.42,0.42164117
0.125,0.1311615
0.125,0.12527622
0.125,0.12989047
0.125,0.12679891
0.42,0.42460856
0.125,0.12883765
0.16,0.15966086
0.42,0.42561796
0.42,0.4177417
0.42,0.4221656
0.125,0.12913667
0.16,0.16092952
0.125,0.12525484
0.16,0.15907975
0.125,0.12742181
0.125,0.12856536
0.42,0.41866264
0.125,0.12880933
0.42,0.42023468
0.125,0.12944908
0.16,0.15899058
0.16,0.16513485
0.125,0.122937776
0.16,0.16221413
0.125,0.12265898
0.125,0.13001183
0.125,0.12633194
0.16,0.16199541
0.16,0.15313786
0.125,0.12873186
0.125,0.12477704
0.16,0.16271317
0.42,0.41902426
0.42,0.42129052
0.125,0.12879962
0.16,0.16411194
0.125,0.12698336
0.16,0.16140562
0.42,0.42306295
0.42,0.41803166
0.125,0.1288752
0.125,0.12878573
0.42,0.41783723
0.16,0.16193676
0.16,0.16133201
0.16,0.16122153
0.42,0.41679707
0.16,0.16472033
0.42,0.41871494
0.125,0.12534612
0.16,0.15892518
0.42,0.41869548
0.42,0.42295927
0.16,0.15927975
0.125,0.124832004
0.125,0.12846798
0.42,0.42075828
0.42,0.42063382
0.42,0.42249838
0.42,0.41551986
0.16,0.1611119
0.125,0.12563398
0.16,0.16518292
0.42,0.41931856
0.16,0.15907022
0.42,0.41882268
0.125,0.12323284
0.125,0.12438311
0.42,0.42097193
0.16,0.16206549
0.42,0.42234316
0.16,0.16100354
0.16,0.16075715
0.125,0.12903936
0.16,0.16225183
0.125,0.12562855
0.16,0.16519204
0.42,0.41861793
0.16,0.16654405
0.125,0.12818992
0.125,0.12586929
0.16,0.15913838
0.16,0.1589453
0.42,0.41970173
0.42,0.41927144
0.42,0.41764626
0.42,0.4202458
0.125,0.12410075
0.42,0.41889387
0.42,0.41908488
0.125,0.123915344
0.16,0.16240491
0.42,0.41668776
0.125,0.12795998
0.125,0.12858512
0.42,0.4216971
0.16,0.1591499
0.16,0.15937641
0.42,0.417736
0.42,0.42166737
0.125,0.12769638
0.42,0.42311195
0.42,0.42115194
0.42,0.4190727
0.42,0.42309782
0.125,0.127229
0.16,0.1632278
0.42,0.42106417
0.42,0.42140725
0.42,0.4196148
0.42,0.41968414
0.42,0.417895
0.125,0.12462553
0.16,0.15900186
0.125,0.12542091
0.125,0.12867275
0.16,0.15963909
0.16,0.16377352
0.16,0.15823634
0.16,0.1659456
0.42,0.41924796
0.125,0.12919475
0.16,0.16290021
0.16,0.1644134
0.16,0.16019328
0.42,0.41985205
0.42,0.42201886
0.42,0.42130378
0.16,0.16438869
0.16,0.15993196
0.16,0.163852
0.16,0.16092779
0.16,0.16207404
0.16,0.15784469
0.16,0.15881243
0.42,0.42060137
0.16,0.16188765
0.42,0.41879985
0.16,0.16386007
0.16,0.15955062
0.16,0.16466083
0.42,0.41786432
0.125,0.12264882
0.16,0.16125628
0.125,0.12967609
0.42,0.42024267
0.42,0.42044175
0.42,0.4222577
0.125,0.124387115
0.125,0.12899709
0.16,0.15695538
0.16,0.16624047
0.16,0.16145244
0.16,0.16714592
0.125,0.12307691
0.42,0.41574165
0.42,0.41880694
0.42,0.41959816
0.125,0.1271109
0.42,0.41680643
0.125,0.12553705
0.125,0.1282445
0.42,0.41946277
0.16,0.16318648
0.125,0.12958373
0.125,0.12851574
0.16,0.16467027
0.16,0.16112882
0.42,0.42240798
0.125,0.12466828
0.125,0.1286472
0.125,0.12551881
0.42,0.41704848
0.42,0.41951558
0.125,0.12775727
0.125,0.12807783
0.16,0.16022699
0.42,0.42036882
0.42,0.41816208
0.42,0.4191788
0.16,0.16230245
0.16,0.16409487
0.16,0.15847996
0.42,0.4194906
0.125,0.12845874
0.42,0.42271212
0.125,0.12976567
0.42,0.41884106
0.125,0.12968093
0.16,0.1612641
0.42,0.41896996
0.42,0.41690847
0.125,0.12799035
0.16,0.16056573
0.125,0.12429594
0.42,0.42040074
0.42,0.41878617
0.125,0.12824652
0.125,0.12707509
0.42,0.4228799
0.125,0.1279463
0.16,0.15776953
0.42,0.41942033
0.125,0.12822291
0.125,0.12430113
0.125,0.12837717
0.16,0.1634085
0.125,0.12851466
0.16,0.1589179
0.42,0.42240378
0.16,0.16108282
0.16,0.15985546
0.125,0.12775877
0.125,0.12429168
0.16,0.15944722
0.125,0.13034326
0.125,0.12902851
0.42,0.42354843
0.125,0.12807019
0.16,0.15951386
0.42,0.4189321
0.125,0.12323561
0.125,0.12864468
0.125,0.12581661
0.125,0.12911822
0.125,0.124057524
0.16,0.15942252
0.16,0.1620584
0.42,0.41945085
0.125,0.12824216
0.125,0.12868507
0.42,0.42171082
0.42,0.4199066
0.125,0.12267861
0.125,0.12849762
0.125,0.12888648
0.16,0.16618462
0.42,0.418261
0.125,0.1291462
0.125,0.122933455
0.42,0.41997412
0.16,0.16099936
0.42,0.41775548
0.125,0.124831304
0.42,0.4222435
0.42,0.42338547
0.125,0.12851332
0.42,0.41960424
0.125,0.12876004
0.16,0.16440487
0.16,0.15775988
0.42,0.42305875
0.42,0.41964972
0.42,0.4194481
0.16,0.16154651
0.125,0.12831166
0.16,0.16130053
0.125,0.12871978
0.42,0.42133012
0.16,0.16107586
0.42,0.4192904
0.125,0.12300119
0.16,0.15767771
0.125,0.123405665
0.125,0.1287737
0.16,0.16056274
0.42,0.42321262
0.125,0.12699023
0.125,0.12277382
0.125,0.124111146
0.16,0.16318862
0.125,0.12964532
0.42,0.41955405
0.16,0.15935993
0.125,0.12925783
0.42,0.42098835
0.42,0.41764066
0.125,0.12829873
0.42,0.4173231
0.42,0.41970566
0.125,0.1244947
0.42,0.42357132
0.16,0.15817373
0.42,0.42234224
0.42,0.41922784
0.42,0.422999
0.125,0.12474577
0.42,0.42071676
0.125,0.127647
0.125,0.124726616
0.125,0.12286089
0.125,0.1283644
0.125,0.12764563
0.42,0.4224953
0.16,0.15986228
0.16,0.16061877
0.42,0.42313182
0.125,0.124584526
0.16,0.162218
0.125,0.12578338
0.42,0.418287
0.42,0.42260894
0.125,0.12294562
0.42,0.42231032
0.42,0.42075473
0.125,0.12905467
0.16,0.16575193
0.125,0.12852967
0.125,0.12707403
0.16,0.15768693
0.125,0.12198827
0.16,0.16223413
0.42,0.41953725
0.16,0.1604605
0.42,0.42608392
0.16,0.15998113
0.16,0.15798354
0.16,0.15980656
0.42,0.4228538
0.42,0.41927597
0.125,0.12853721
0.42,0.41843763
0.125,0.12606259
0.42,0.4220923
0.125,0.12347365
0.125,0.12824172
0.42,0.41638455
0.16,0.15696588
0.42,0.4229447
0.125,0.1280703
0.42,0.42084005
0.42,0.41962418
0.16,0.16202956
0.16,0.16634348
0.125,0.12864967
0.16,0.16101299
0.42,0.4175656
0.42,0.42046472
0.16,0.1646719
0.125,0.12815847
0.125,0.124018624
0.16,0.16007274
0.125,0.12758397
0.125,0.12918521
0.42,0.4197357
0.125,0.12774655
0.42,0.42014304
0.16,0.1590913
0.125,0.12787548
0.42,0.4203983
0.125,0.12947746
0.42,0.42317227
0.42,0.41827795
0.16,0.16702816
0.125,0.12394812
0.125,0.12863801
0.16,0.15849233
0.42,0.41792044
0.125,0.12358845
0.125,0.12709029
0.125,0.1262762
0.125,0.12949435
0.125,0.124957666
0.16,0.15987442
0.16,0.16138674
0.125,0.12775707
0.16,0.1612655
0.125,0.12508798
0.16,0.16045623
0.125,0.12837626
0.42,0.42220542
0.125,0.1276917
0.42,0.4215967
0.125,0.12795334
0.42,0.42286327
0.42,0.4165195
0.125,0.12548214
0.42,0.42038935
0.42,0.42324975
0.16,0.16653323
0.42,0.41985032
0.42,0.42298242
0.16,0.15932053
0.42,0.42072734
0.42,0.42089468
0.125,0.12835449
0.16,0.1615043
0.42,0.41982815
0.42,0.42218563
0.16,0.1585551
0.16,0.16518375
0.42,0.4170954
0.125,0.12712741
0.125,0.12812096
0.42,0.41898933
0.42,0.42047653
